scope,risk_level,B,modal_policy,stability_rate,mc_se,mean_optimal_profit,sequential_censored_events,status
Q2-S1,nominal,32.0,100111,0.6875,0.08193819126329309,18.49884968571354,0.0,
Q2-S1,robust90,32.0,110111,0.96875,0.030757843257858637,14.067196274333782,0.0,
Q2-S1,robust95,32.0,110111,0.96875,0.030757843257858637,13.381622546293915,0.0,
Q2-S1,nominal,64.0,100111,0.625,0.06051536478449089,18.742019456490222,0.0,
Q2-S1,robust90,64.0,110111,0.921875,0.03354602351038607,14.312957496469844,0.0,
Q2-S1,robust95,64.0,110111,0.953125,0.026421385270446646,13.629701291455177,0.0,
Q2-S2,nominal,32.0,110111,1.0,0.0,11.66298401212467,0.0,
Q2-S2,robust90,32.0,110111,1.0,0.0,5.81749370655205,0.0,
Q2-S2,robust95,32.0,110111,1.0,0.0,4.755482871377101,0.0,
Q2-S2,nominal,64.0,110111,1.0,0.0,11.769589763711386,0.0,
Q2-S2,robust90,64.0,110111,1.0,0.0,5.9535220050639115,0.0,
Q2-S2,robust95,64.0,110111,1.0,0.0,4.896768405104215,0.0,
Q2-S3,nominal,32.0,101111,0.46875,0.08821554523934542,16.624520560379025,0.0,
Q2-S3,robust90,32.0,111111,0.59375,0.08682074519880027,12.069505806514895,0.0,
Q2-S3,robust95,32.0,111111,0.75,0.07654655446197431,11.37408951807839,0.0,
Q2-S3,nominal,64.0,001111,0.453125,0.062224735633101526,16.69704229455347,0.0,
Q2-S3,robust90,64.0,111111,0.609375,0.060986308578109355,12.118760706037218,0.0,
Q2-S3,robust95,64.0,111111,0.734375,0.055208179785556914,11.429215321927913,0.0,
Q2-S4,nominal,32.0,111111,1.0,0.0,14.70772477884303,0.0,
Q2-S4,robust90,32.0,111111,1.0,0.0,9.795167086470043,0.0,
Q2-S4,robust95,32.0,111111,1.0,0.0,8.9016112210921,0.0,
Q2-S4,nominal,64.0,111111,1.0,0.0,14.579796460179853,0.0,
Q2-S4,robust90,64.0,111111,1.0,0.0,9.624513103606606,0.0,
Q2-S4,robust95,64.0,111111,1.0,0.0,8.723158336857145,0.0,
Q2-S5,nominal,32.0,010111,0.90625,0.05152697639950359,14.853768898341656,0.0,
Q2-S5,robust90,32.0,011111,1.0,0.0,7.942626046003756,0.0,
Q2-S5,robust95,32.0,011111,1.0,0.0,6.770995638857826,0.0,
Q2-S5,nominal,64.0,010111,0.828125,0.047158970576756394,14.749996641219006,0.0,
Q2-S5,robust90,64.0,011111,1.0,0.0,7.855751212636681,0.0,
Q2-S5,robust95,64.0,011111,1.0,0.0,6.683119796377221,0.0,
Q2-S6,nominal,32.0,000000,0.5625,0.08769509500251425,21.844921785752618,0.0,
Q2-S6,robust90,32.0,100000,0.84375,0.06418623720763665,16.1617473375141,0.0,
Q2-S6,robust95,32.0,100000,0.65625,0.08396166117267452,15.183598493777476,0.0,
Q2-S6,nominal,64.0,000000,0.671875,0.05869132500514344,21.929917826435812,0.0,
Q2-S6,robust90,64.0,100000,0.765625,0.052950944186429524,16.070538300183575,0.0,
Q2-S6,robust95,64.0,100000,0.625,0.06051536478449089,15.099822210864998,0.0,
Q3,,,,,,,,"bootstrap skipped: Q3 F defect_rate=1.0 不在[0,1)；上界=1时无法保证完成订单"
