scope,risk_level,B,modal_policy,stability_rate,mc_se,mean_optimal_profit,sequential_censored_events
Q2-S1,nominal,16,100111,0.5625,0.12401959270615269,18.373697272518932,0
Q2-S1,robust90,16,110111,0.9375,0.06051536478449089,13.957826328657802,0
Q2-S1,robust95,16,110111,0.9375,0.06051536478449089,13.257859957844556,0
Q2-S1,nominal,32,100111,0.6875,0.08193819126329309,18.49884968571354,0
Q2-S1,robust90,32,110111,0.96875,0.030757843257858637,14.067196274333782,0
Q2-S1,robust95,32,110111,0.96875,0.030757843257858637,13.381622546293915,0
Q2-S2,nominal,16,110111,1.0,0.0,11.248626902007086,0
Q2-S2,robust90,16,110111,1.0,0.0,5.244460932905687,0
Q2-S2,robust95,16,110111,1.0,0.0,4.1528416566561095,0
Q2-S2,nominal,32,110111,1.0,0.0,11.66298401212467,0
Q2-S2,robust90,32,110111,1.0,0.0,5.81749370655205,0
Q2-S2,robust95,32,110111,1.0,0.0,4.755482871377101,0
Q2-S3,nominal,16,001111,0.375,0.12103072956898178,16.873482105896663,0
Q2-S3,robust90,16,101111,0.4375,0.12401959270615269,12.207648650233093,0
Q2-S3,robust95,16,111111,0.75,0.10825317547305482,11.501827418963687,0
Q2-S3,nominal,32,101111,0.46875,0.08821554523934542,16.624520560379025,0
Q2-S3,robust90,32,111111,0.59375,0.08682074519880027,12.069505806514895,0
Q2-S3,robust95,32,111111,0.75,0.07654655446197431,11.37408951807839,0
Q2-S4,nominal,16,111111,1.0,0.0,14.966894509680415,0
Q2-S4,robust90,16,111111,1.0,0.0,10.146887828690533,0
Q2-S4,robust95,16,111111,1.0,0.0,9.27030517937037,0
Q2-S4,nominal,32,111111,1.0,0.0,14.70772477884303,0
Q2-S4,robust90,32,111111,1.0,0.0,9.795167086470043,0
Q2-S4,robust95,32,111111,1.0,0.0,8.9016112210921,0
Q2-S5,nominal,16,010111,0.875,0.08267972847076846,14.705883331636892,0
Q2-S5,robust90,16,011111,1.0,0.0,7.706854003420036,0
Q2-S5,robust95,16,011111,1.0,0.0,6.520786544082592,0
Q2-S5,nominal,32,010111,0.90625,0.05152697639950359,14.853768898341656,0
Q2-S5,robust90,32,011111,1.0,0.0,7.942626046003756,0
Q2-S5,robust95,32,011111,1.0,0.0,6.770995638857826,0
Q2-S6,nominal,16,100000,0.5625,0.12401959270615269,21.882406716202617,0
Q2-S6,robust90,16,100000,0.9375,0.06051536478449089,16.37665365124864,0
Q2-S6,robust95,16,100000,0.75,0.10825317547305482,15.402611295396799,0
Q2-S6,nominal,32,000000,0.5625,0.08769509500251425,21.844921785752618,0
Q2-S6,robust90,32,100000,0.84375,0.06418623720763665,16.1617473375141,0
Q2-S6,robust95,32,100000,0.65625,0.08396166117267452,15.183598493777476,0
